title,type,question,A,B,C,D,E,F,G,answer,image
Belanjawan Tunai,radio,"Anggaran jumlah jualan pada bulan Ogos ialah RM10 000 dan akan meningkat sebanyak 10% pada bulan berikutnya. Sebanyak 30% daripada jumlah jualan merupakan jualan kredit dengan tempoh kredit sebulan

请问8月的 jualan 写多少？",10000,11000,7000,3000,7700,3300,0,C,
,radio,"Anggaran jumlah jualan pada bulan Ogos ialah RM10 000 dan akan meningkat sebanyak 10% pada bulan berikutnya. Sebanyak 30% daripada jumlah jualan merupakan jualan kredit dengan tempoh kredit sebulan

请问9月的 jualan 写多少？",10000,11000,7000,3000,7700,3300,0,E,
,radio,"Anggaran jumlah jualan pada bulan Ogos ialah RM10 000 dan akan meningkat sebanyak 10% pada bulan berikutnya. Sebanyak 30% daripada jumlah jualan merupakan jualan kredit dengan tempoh kredit sebulan

请问9月的 akaun belum terima 写多少？",10000,11000,7000,3000,7700,3300,0,D,
,radio,"Anggaran jumlah jualan pada bulan Ogos ialah RM10 000 dan akan meningkat sebanyak 10% pada bulan berikutnya. Sebanyak 30% daripada jumlah jualan merupakan jualan kredit dengan tempoh kredit sebulan

请问8月的 akaun belum terima 写多少？",10000,11000,7000,3000,7700,3300,0,G,
